epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
12,0.96012282371521,0.004999999888241291,0.0025574625469744205,0.03990603983402252,0.0025574625469744205,0.963084876537323,0.0022603573743253946,0.036916058510541916,0.0022603573743253946
13,0.9630067348480225,0.004999999888241291,0.0021878802217543125,0.03698002174496651,0.0021878802217543125,0.9653636813163757,0.0018137998413294554,0.03462376818060875,0.0018137998413294554
14,0.9631462693214417,0.004999999888241291,0.0021414959337562323,0.036859702318906784,0.0021414959337562323,0.9753806591033936,0.0010244519216939807,0.024621421471238136,0.0010244519216939807
15,0.9645775556564331,0.004999999888241291,0.00200870493426919,0.03543372452259064,0.00200870493426919,0.9787928462028503,0.0007586597348563373,0.0212022103369236,0.0007586597348563373
16,0.9659500122070312,0.004999999888241291,0.0019216749351471663,0.03404352068901062,0.0019216749351471663,0.9729858636856079,0.0011402523377910256,0.02700485661625862,0.0011402523377910256
17,0.9692612290382385,0.004999999888241291,0.0015237629413604736,0.030712679028511047,0.0015237629413604736,0.9721248149871826,0.0012064866023138165,0.027880048379302025,0.0012064866023138165
18,0.9670712947845459,0.004999999888241291,0.0017468004953116179,0.03291329741477966,0.0017468004953116179,0.9797630906105042,0.000664259132463485,0.02023574896156788,0.000664259132463485
19,0.9677385091781616,0.004999999888241291,0.0016368894139304757,0.03229578584432602,0.0016368894139304757,0.9793016314506531,0.0006693430477753282,0.020700698718428612,0.0006693430477753282
20,0.9714148044586182,0.004999999888241291,0.0013478061882779002,0.02860734798014164,0.0013478061882779002,0.9761130213737488,0.0008395801996812224,0.02388540469110012,0.0008395801996812224
21,0.9709069728851318,0.004999999888241291,0.0013201377587392926,0.029102591797709465,0.0013201377587392926,0.9822672605514526,0.0005168340867385268,0.017731690779328346,0.0005168340867385268
22,0.9702373147010803,0.004999999888241291,0.0014389964053407311,0.029724132269620895,0.0014389964053407311,0.9752441644668579,0.0010220115073025227,0.02476361207664013,0.0010220115073025227
23,0.9668498039245605,0.004999999888241291,0.0017441229429095984,0.03315955400466919,0.0017441229429095984,0.9759828448295593,0.0009657865157350898,0.024020003154873848,0.0009657865157350898
24,0.9728550314903259,0.004999999888241291,0.0012489057844504714,0.027162404730916023,0.0012489057844504714,0.9858068823814392,0.0003390466736163944,0.014195701107382774,0.0003390466736163944
25,0.972705066204071,0.004999999888241291,0.0011865068227052689,0.027306819334626198,0.0011865068227052689,0.9857444167137146,0.00033086712937802076,0.01426274050027132,0.00033086712937802076
26,0.9728598594665527,0.004999999888241291,0.0011673715198412538,0.027152933180332184,0.0011673715198412538,0.9839947819709778,0.0004272950754966587,0.016005707904696465,0.0004272950754966587
27,0.9744687080383301,0.004999999888241291,0.0010609927121549845,0.025519153103232384,0.0010609927121549845,0.9862422943115234,0.0003059339942410588,0.013747470453381538,0.0003059339942410588
28,0.9715583324432373,0.004999999888241291,0.0012559415772557259,0.028417104855179787,0.0012559415772557259,0.9866886734962463,0.0003044140466954559,0.013313991017639637,0.0003044140466954559
29,0.9731617569923401,0.004999999888241291,0.0011679066810756922,0.02686324715614319,0.0011679066810756922,0.9771223068237305,0.0008100388804450631,0.02287903241813183,0.0008100388804450631
30,0.9711393713951111,0.004999999888241291,0.0013542321976274252,0.02887067012488842,0.0013542321976274252,0.977899432182312,0.000729669991414994,0.02210737206041813,0.000729669991414994
31,0.9736410975456238,0.004999999888241291,0.001097724074497819,0.026394780725240707,0.001097724074497819,0.9848096370697021,0.00037140550557523966,0.015186425298452377,0.00037140550557523966
32,0.975820004940033,0.004999999888241291,0.0009550638496875763,0.024174276739358902,0.0009550638496875763,0.9848822355270386,0.00036731912405230105,0.015128334052860737,0.00036731912405230105
33,0.9714763760566711,0.004999999888241291,0.001274985377676785,0.02847645990550518,0.001274985377676785,0.9805077910423279,0.0005478348466567695,0.019489409402012825,0.0005478348466567695
34,0.9743164777755737,0.004999999888241291,0.00105511792935431,0.02558102272450924,0.00105511792935431,0.9857210516929626,0.0003314038331154734,0.01427365280687809,0.0003314038331154734
35,0.9761146903038025,0.004999999888241291,0.0009377284441143274,0.023909281939268112,0.0009377284441143274,0.9789520502090454,0.0007580353412777185,0.021059896796941757,0.0007580353412777185
36,0.9765890836715698,0.004999999888241291,0.0008638499421067536,0.02335539646446705,0.0008638499421067536,0.9840663075447083,0.0004224918957334012,0.01593252830207348,0.0004224918957334012
37,0.9760520458221436,0.004999999888241291,0.0009511238313280046,0.023963406682014465,0.0009511238313280046,0.9831693768501282,0.0005144900060258806,0.01683185249567032,0.0005144900060258806
38,0.9749472141265869,0.004999999888241291,0.0010007217060774565,0.025046294555068016,0.0010007217060774565,0.9793525338172913,0.0006454872200265527,0.020647116005420685,0.0006454872200265527
39,0.9762668609619141,0.0024999999441206455,0.0008897178922779858,0.023667965084314346,0.0008897178922779858,0.9895998239517212,0.000188755540875718,0.010398169048130512,0.000188755540875718
40,0.9751752614974976,0.0024999999441206455,0.0010013418504968286,0.024836327880620956,0.0010013418504968286,0.987784743309021,0.0002341578947380185,0.012209394946694374,0.0002341578947380185
41,0.9778699278831482,0.0024999999441206455,0.0008089955663308501,0.0221156794577837,0.0008089955663308501,0.9880715608596802,0.0002201931638410315,0.011924798600375652,0.0002201931638410315
42,0.9777670502662659,0.0024999999441206455,0.0007894061855040491,0.0221964493393898,0.0007894061855040491,0.9869044423103333,0.00026899989461526275,0.01309074368327856,0.00026899989461526275
43,0.977699339389801,0.0024999999441206455,0.0008018219377845526,0.022305745631456375,0.0008018219377845526,0.989783525466919,0.00016958860214799643,0.010214443318545818,0.00016958860214799643
44,0.9759790301322937,0.0024999999441206455,0.0009313896880485117,0.023936375975608826,0.0009313896880485117,0.9799883365631104,0.000658524630125612,0.02002178691327572,0.000658524630125612
45,0.9768328070640564,0.0024999999441206455,0.0008990986389108002,0.023183699697256088,0.0008990986389108002,0.9878726005554199,0.00023157167015597224,0.012130321003496647,0.00023157167015597224
46,0.977571964263916,0.0024999999441206455,0.0008391280425712466,0.0224454328417778,0.0008391280425712466,0.989331066608429,0.00018587887461762875,0.010671762749552727,0.00018587887461762875
47,0.9766004085540771,0.0024999999441206455,0.0008660675957798958,0.023367946967482567,0.0008660675957798958,0.9885581135749817,0.00021979537268634886,0.011440006084740162,0.00021979537268634886
48,0.9775354266166687,0.0024999999441206455,0.000797735177911818,0.02247963286936283,0.000797735177911818,0.9897762537002563,0.00017217861022800207,0.01022573933005333,0.00017217861022800207
49,0.9765323996543884,0.0024999999441206455,0.0008773952140472829,0.023442042991518974,0.0008773952140472829,0.9911627769470215,0.000136604139697738,0.008828617632389069,0.000136604139697738
50,0.9774959087371826,0.0024999999441206455,0.0008146443287841976,0.02252577245235443,0.0008146443287841976,0.9867790937423706,0.00028886672225780785,0.013224824331700802,0.00028886672225780785
51,0.9786562919616699,0.0024999999441206455,0.0007210969342850149,0.021350473165512085,0.0007210969342850149,0.9904448986053467,0.0001495362084824592,0.009554730728268623,0.0001495362084824592
52,0.9798651337623596,0.0024999999441206455,0.0006540082395076752,0.020140543580055237,0.0006540082395076752,0.990994930267334,0.00013700481213163584,0.009002585895359516,0.00013700481213163584
53,0.9773082733154297,0.0024999999441206455,0.0008111783536151052,0.022666126489639282,0.0008111783536151052,0.9853684902191162,0.0003149716940242797,0.014637060463428497,0.0003149716940242797
54,0.9768085479736328,0.0024999999441206455,0.0008586233016103506,0.02317073754966259,0.0008586233016103506,0.987829327583313,0.0002382030215812847,0.012171856127679348,0.0002382030215812847
55,0.9802256226539612,0.0024999999441206455,0.0006401905557140708,0.019774112850427628,0.0006401905557140708,0.9864144921302795,0.00028187804855406284,0.013588442467153072,0.00028187804855406284
56,0.9793217182159424,0.0024999999441206455,0.0006915723206475377,0.020683880895376205,0.0006915723206475377,0.9853835701942444,0.0003268707951065153,0.014617270790040493,0.0003268707951065153
57,0.9783906936645508,0.0024999999441206455,0.000715334783308208,0.02156607247889042,0.000715334783308208,0.98605877161026,0.0003232504823245108,0.013943392783403397,0.0003232504823245108
58,0.9756958484649658,0.0024999999441206455,0.0009702745010145009,0.024310268461704254,0.0009702745010145009,0.9894851446151733,0.00021689939603675157,0.010517587885260582,0.00021689939603675157
59,0.9780999422073364,0.0024999999441206455,0.0007675652741454542,0.02190406620502472,0.0007675652741454542,0.9905937910079956,0.00015371073095593601,0.0093975979834795,0.00015371073095593601
60,0.9798769950866699,0.0012499999720603228,0.0006901209126226604,0.020104438066482544,0.0006901209126226604,0.9882183074951172,0.0002452802727930248,0.01178192812949419,0.0002452802727930248
61,0.9803784489631653,0.0012499999720603228,0.0006145373918116093,0.019630184397101402,0.0006145373918116093,0.9914336800575256,0.00014292907144408673,0.008566591888666153,0.00014292907144408673
62,0.9764044284820557,0.0012499999720603228,0.0009100307361222804,0.023599348962306976,0.0009100307361222804,0.9879055023193359,0.0002275876613566652,0.012092797085642815,0.0002275876613566652
63,0.9790762066841125,0.0012499999720603228,0.0006816947134211659,0.02088756486773491,0.0006816947134211659,0.9902917742729187,0.00016882368072401732,0.009710721671581268,0.00016882368072401732
64,0.9797428250312805,0.0012499999720603228,0.0006547753000631928,0.02025848813354969,0.0006547753000631928,0.9879224300384521,0.00025364651810377836,0.012077674269676208,0.00025364651810377836
65,0.9798928499221802,0.0012499999720603228,0.0006480589509010315,0.020107479766011238,0.0006480589509010315,0.9874479174613953,0.00026371583226136863,0.012554233893752098,0.00026371583226136863
66,0.9785576462745667,0.0012499999720603228,0.0007233513751998544,0.021435733884572983,0.0007233513751998544,0.9905321598052979,0.00018661213107407093,0.009468106552958488,0.00018661213107407093
67,0.9799654483795166,0.0012499999720603228,0.0006319326348602772,0.020042024552822113,0.0006319326348602772,0.9911739230155945,0.00013859763566870242,0.008821838535368443,0.00013859763566870242
68,0.9801731109619141,0.0012499999720603228,0.0006401041755452752,0.01978025585412979,0.0006401041755452752,0.9906601309776306,0.000147979284520261,0.009344527497887611,0.000147979284520261
69,0.9821931719779968,0.0012499999720603228,0.0005178233259357512,0.017794501036405563,0.0005178233259357512,0.9895517230033875,0.0001779674057615921,0.010440764017403126,0.0001779674057615921
70,0.9815457463264465,0.0012499999720603228,0.0005579647258855402,0.018461128696799278,0.0005579647258855402,0.9907343983650208,0.0001421594206476584,0.009262564592063427,0.0001421594206476584
71,0.9801180362701416,0.0012499999720603228,0.000639840611256659,0.01988091506063938,0.000639840611256659,0.9909173846244812,0.00014533863577526063,0.009083286859095097,0.00014533863577526063
72,0.9809423685073853,0.0006249999860301614,0.0006127737578935921,0.019045541062951088,0.0006127737578935921,0.9898152351379395,0.00017151024076156318,0.010187899693846703,0.00017151024076156318
73,0.9815521240234375,0.0006249999860301614,0.0005377224879339337,0.018438635393977165,0.0005377224879339337,0.9905567169189453,0.00015486757911276072,0.009443067014217377,0.00015486757911276072
74,0.9822106957435608,0.0006249999860301614,0.0005037843366153538,0.017772680148482323,0.0005037843366153538,0.985421895980835,0.00034851577947847545,0.01457454264163971,0.00034851577947847545
75,0.9814640283584595,0.0006249999860301614,0.0005454554338939488,0.018548229709267616,0.0005454554338939488,0.9914695024490356,0.00012739327212329954,0.008528697304427624,0.00012739327212329954
76,0.9824745655059814,0.0006249999860301614,0.0004966197302564979,0.017530594021081924,0.0004966197302564979,0.9906054139137268,0.00014939757238607854,0.009389114566147327,0.00014939757238607854
77,0.9822344183921814,0.0006249999860301614,0.0005002889665775001,0.017766442149877548,0.0005002889665775001,0.9900311827659607,0.00016629918536636978,0.00996882189065218,0.00016629918536636978
78,0.9825775623321533,0.0006249999860301614,0.0004899466293863952,0.017411455512046814,0.0004899466293863952,0.9909449815750122,0.00013640928955283016,0.009057034738361835,0.00013640928955283016
79,0.9832693338394165,0.0006249999860301614,0.0004483579541556537,0.01673303171992302,0.0004483579541556537,0.9917382001876831,0.00012149508256698027,0.008258376270532608,0.00012149508256698027
80,0.9821140170097351,0.0006249999860301614,0.0005432179314084351,0.017846208065748215,0.0005432179314084351,0.9901489615440369,0.0001609176688361913,0.009852437302470207,0.0001609176688361913
81,0.981482207775116,0.0006249999860301614,0.0005807486595585942,0.018451949581503868,0.0005807486595585942,0.989354133605957,0.0001828854001360014,0.01064570527523756,0.0001828854001360014
82,0.982178807258606,0.0006249999860301614,0.0004895796882919967,0.017812656238675117,0.0004895796882919967,0.9919387698173523,0.00012247165432199836,0.008060959167778492,0.00012247165432199836
83,0.9827584624290466,0.0006249999860301614,0.00047056813491508365,0.01722422055900097,0.00047056813491508365,0.9884371757507324,0.00022374848776962608,0.011564671993255615,0.00022374848776962608
84,0.9834107160568237,0.0006249999860301614,0.00044986081775277853,0.016568267717957497,0.00044986081775277853,0.9883819222450256,0.000209108111448586,0.011621063575148582,0.000209108111448586
85,0.9823238253593445,0.0006249999860301614,0.00050316471606493,0.017637716606259346,0.00050316471606493,0.9905886650085449,0.00014436505443882197,0.009413350373506546,0.00014436505443882197
86,0.9843280911445618,0.0006249999860301614,0.00039969859062694013,0.01565469615161419,0.00039969859062694013,0.9917124509811401,0.00011691739928210154,0.008283918723464012,0.00011691739928210154
87,0.9839829206466675,0.0006249999860301614,0.0004170751490164548,0.016011565923690796,0.0004170751490164548,0.9908193945884705,0.00015103248006198555,0.00918558333069086,0.00015103248006198555
88,0.984062910079956,0.0006249999860301614,0.00040345313027501106,0.01592531055212021,0.00040345313027501106,0.9904552698135376,0.00014854462642688304,0.009543412365019321,0.00014854462642688304
89,0.9842322468757629,0.0006249999860301614,0.000413226371165365,0.015762200579047203,0.000413226371165365,0.9915431141853333,0.00013046360982116312,0.00845898874104023,0.00013046360982116312
90,0.9831870198249817,0.0006249999860301614,0.0004508538986556232,0.016819901764392853,0.0004508538986556232,0.9920942187309265,0.00011714164429577067,0.007908352650702,0.00011714164429577067
91,0.9838348627090454,0.0006249999860301614,0.00042075509554706514,0.016071122139692307,0.00042075509554706514,0.9913574457168579,0.00013394195411819965,0.008638277649879456,0.00013394195411819965
92,0.9854776263237,0.0006249999860301614,0.0003524477069731802,0.014480268582701683,0.0003524477069731802,0.9921239018440247,0.00011065943544963375,0.00788410846143961,0.00011065943544963375
93,0.9849020838737488,0.0006249999860301614,0.0003760207036975771,0.015103144571185112,0.0003760207036975771,0.9920586347579956,0.00011502376582939178,0.00794446561485529,0.00011502376582939178
94,0.9845476150512695,0.0006249999860301614,0.0003818986297119409,0.01543571799993515,0.0003818986297119409,0.990936279296875,0.00014379440108314157,0.009058005176484585,0.00014379440108314157
95,0.9835362434387207,0.0006249999860301614,0.00042397319339215755,0.0164521262049675,0.00042397319339215755,0.9879542589187622,0.00024412470520474017,0.012044180184602737,0.00024412470520474017
96,0.9850427508354187,0.0006249999860301614,0.0003635538159869611,0.014968222938477993,0.0003635538159869611,0.9902816414833069,0.00016143724496942014,0.009720982052385807,0.00016143724496942014
97,0.9860259890556335,0.0006249999860301614,0.00031510143890045583,0.013980323448777199,0.00031510143890045583,0.9916629791259766,0.0001195993900182657,0.008339201100170612,0.0001195993900182657
98,0.9842498302459717,0.0006249999860301614,0.0003970829420723021,0.015759775415062904,0.0003970829420723021,0.9919317960739136,0.00010890820703934878,0.008064361289143562,0.00010890820703934878
99,0.9848476648330688,0.0006249999860301614,0.00037814988172613084,0.015141512267291546,0.00037814988172613084,0.9904680848121643,0.0001477704499848187,0.009529835544526577,0.0001477704499848187
100,0.9853571653366089,0.0006249999860301614,0.0003633958986029029,0.014639314264059067,0.0003633958986029029,0.9921591877937317,0.00010122897219844162,0.007840774953365326,0.00010122897219844162
101,0.9852977991104126,0.0003124999930150807,0.0003504612250253558,0.014707349240779877,0.0003504612250253558,0.9927252531051636,9.411457722308114e-05,0.0072742789052426815,9.411457722308114e-05
102,0.9847867488861084,0.0003124999930150807,0.00039283244404941797,0.015218514017760754,0.00039283244404941797,0.990527331829071,0.00014936771185602993,0.009476229548454285,0.00014936771185602993
103,0.9854922294616699,0.0003124999930150807,0.00035364285577088594,0.014505093917250633,0.00035364285577088594,0.9917842745780945,0.00012321965186856687,0.008220689371228218,0.00012321965186856687
104,0.9852589964866638,0.0003124999930150807,0.0003456809208728373,0.014748255722224712,0.0003456809208728373,0.9930996894836426,8.789315324975178e-05,0.006903620436787605,8.789315324975178e-05
105,0.9865585565567017,0.0003124999930150807,0.00029229919891804457,0.0134436609223485,0.00029229919891804457,0.9905308485031128,0.00014683550398331136,0.009471668861806393,0.00014683550398331136
106,0.9860259890556335,0.0003124999930150807,0.0003223792009521276,0.01396565418690443,0.0003223792009521276,0.9913033246994019,0.00012863182928413153,0.008695910684764385,0.00012863182928413153
107,0.9866244196891785,0.0003124999930150807,0.00029276704299263656,0.013388494960963726,0.00029276704299263656,0.9912754893302917,0.00013046828098595142,0.008730734698474407,0.00013046828098595142
108,0.9867851734161377,0.0003124999930150807,0.0002875191858038306,0.01322358101606369,0.0002875191858038306,0.992950439453125,8.679930760990828e-05,0.007046249695122242,8.679930760990828e-05
109,0.985817015171051,0.0003124999930150807,0.0003220641810912639,0.014175651594996452,0.0003220641810912639,0.9926449060440063,9.441103611607105e-05,0.0073545463383197784,9.441103611607105e-05
110,0.9856609106063843,0.0003124999930150807,0.00032291619572788477,0.014332348480820656,0.00032291619572788477,0.9923219680786133,9.978219895856455e-05,0.007677731104195118,9.978219895856455e-05
111,0.9864928722381592,0.0003124999930150807,0.00028777113766409457,0.013512836769223213,0.00028777113766409457,0.9921554327011108,0.00010255008237436414,0.007843739353120327,0.00010255008237436414
112,0.9862369298934937,0.0003124999930150807,0.00033379835076630116,0.013761108741164207,0.00033379835076630116,0.9904499053955078,0.000159656789037399,0.009552489034831524,0.000159656789037399
113,0.9863725304603577,0.0003124999930150807,0.0002904821594711393,0.013628663495182991,0.0002904821594711393,0.9937551617622375,7.244094740599394e-05,0.006243316922336817,7.244094740599394e-05
114,0.9870010614395142,0.0003124999930150807,0.000273561425274238,0.012983356602489948,0.000273561425274238,0.9922086000442505,0.00010825647768797353,0.007791467942297459,0.00010825647768797353
115,0.9865155220031738,0.0003124999930150807,0.00029120605904608965,0.01348196156322956,0.00029120605904608965,0.9923919439315796,0.00010245059820590541,0.007605392951518297,0.00010245059820590541
116,0.9867941737174988,0.0003124999930150807,0.0002749072737060487,0.013194273225963116,0.0002749072737060487,0.9924677610397339,9.825629240367562e-05,0.007527110166847706,9.825629240367562e-05
117,0.9868802428245544,0.0003124999930150807,0.000284121633740142,0.013111797161400318,0.000284121633740142,0.9923800230026245,0.00010022456990554929,0.0076154544949531555,0.00010022456990554929
118,0.987532913684845,0.0003124999930150807,0.00024427397875115275,0.012479601427912712,0.00024427397875115275,0.9938209056854248,6.85877530486323e-05,0.006178019568324089,6.85877530486323e-05
119,0.9870906472206116,0.0003124999930150807,0.00027375976787880063,0.012906725518405437,0.00027375976787880063,0.9914620518684387,0.00011977318354183808,0.008536914363503456,0.00011977318354183808
120,0.9879419207572937,0.0003124999930150807,0.00023216591216623783,0.012048875913023949,0.00023216591216623783,0.9929944276809692,8.543160220142454e-05,0.007008040323853493,8.543160220142454e-05
121,0.9864462614059448,0.0003124999930150807,0.0002930959453806281,0.013538178987801075,0.0002930959453806281,0.9920366406440735,0.0001084262621589005,0.007967174984514713,0.0001084262621589005
122,0.9866486191749573,0.0003124999930150807,0.00028167100390419364,0.013364255428314209,0.00028167100390419364,0.9939079880714417,6.646924884989858e-05,0.006095026154071093,6.646924884989858e-05
123,0.9872628450393677,0.0003124999930150807,0.0002637086436152458,0.01273371558636427,0.0002637086436152458,0.9931511282920837,8.974145021056756e-05,0.006849727127701044,8.974145021056756e-05
124,0.9865633249282837,0.0003124999930150807,0.00029162311693653464,0.013433458283543587,0.00029162311693653464,0.9920998811721802,0.00010377894068369642,0.00790197029709816,0.00010377894068369642
125,0.9869380593299866,0.0003124999930150807,0.000266296963673085,0.013068171218037605,0.000266296963673085,0.9934441447257996,7.532395829912275e-05,0.00655548507347703,7.532395829912275e-05
126,0.986731231212616,0.0003124999930150807,0.0002748469414655119,0.013249180279672146,0.0002748469414655119,0.9927819967269897,9.521846368443221e-05,0.007211601827293634,9.521846368443221e-05
127,0.9876237511634827,0.0003124999930150807,0.00024501109146513045,0.012370887212455273,0.00024501109146513045,0.9935139417648315,7.658707181690261e-05,0.006486541125923395,7.658707181690261e-05
128,0.9875060319900513,0.0003124999930150807,0.00026527998852543533,0.012501426041126251,0.00026527998852543533,0.9936344623565674,7.260763959493488e-05,0.006369374692440033,7.260763959493488e-05
129,0.9871067404747009,0.0003124999930150807,0.0002612518146634102,0.012883341871201992,0.0002612518146634102,0.993147075176239,8.286072261398658e-05,0.0068517024628818035,8.286072261398658e-05
130,0.9879244565963745,0.0003124999930150807,0.0002371670416323468,0.01207879837602377,0.0002371670416323468,0.99355548620224,7.106967677827924e-05,0.006444400176405907,7.106967677827924e-05
131,0.9874485731124878,0.0003124999930150807,0.00025522365467622876,0.012547704391181469,0.00025522365467622876,0.9920955896377563,0.00010081925574922934,0.007903016172349453,0.00010081925574922934
132,0.9874381422996521,0.0003124999930150807,0.00025423039915040135,0.012511882930994034,0.00025423039915040135,0.993441104888916,7.609718159073964e-05,0.00656205415725708,7.609718159073964e-05
133,0.9878116846084595,0.00015624999650754035,0.0002449110907036811,0.01219677459448576,0.0002449110907036811,0.9933196902275085,7.736797851976007e-05,0.0066812410950660706,7.736797851976007e-05
134,0.9881525635719299,0.00015624999650754035,0.00022718684340361506,0.01184975914657116,0.00022718684340361506,0.9940693974494934,6.288907025009394e-05,0.005931101273745298,6.288907025009394e-05
135,0.9877727031707764,0.00015624999650754035,0.0002340350765734911,0.012199635617434978,0.0002340350765734911,0.9932593703269958,7.778211875120178e-05,0.006742070894688368,7.778211875120178e-05
136,0.9884663224220276,0.00015624999650754035,0.0002140855649486184,0.011537858285009861,0.0002140855649486184,0.9930270910263062,8.220745075959712e-05,0.00697103887796402,8.220745075959712e-05
137,0.9885578751564026,0.00015624999650754035,0.00021458130504470319,0.011428135447204113,0.00021458130504470319,0.9932196736335754,7.727064075879753e-05,0.006781347561627626,7.727064075879753e-05
138,0.9889382123947144,0.00015624999650754035,0.00020525080617517233,0.011073887348175049,0.00020525080617517233,0.9939690232276917,6.286209099926054e-05,0.00602911040186882,6.286209099926054e-05
139,0.988593578338623,0.00015624999650754035,0.00021762450342066586,0.011388911865651608,0.00021762450342066586,0.9928791522979736,8.437284122919664e-05,0.007123027928173542,8.437284122919664e-05
140,0.9884905219078064,0.00015624999650754035,0.0002105355088133365,0.01151452586054802,0.0002105355088133365,0.9939063191413879,6.319642852758989e-05,0.006097596138715744,6.319642852758989e-05
141,0.9890461564064026,0.00015624999650754035,0.00019771649385802448,0.01092519797384739,0.00019771649385802448,0.9942899346351624,5.658192094415426e-05,0.005705463234335184,5.658192094415426e-05
142,0.9887199997901917,0.00015624999650754035,0.0002046457666438073,0.011276157572865486,0.0002046457666438073,0.9936563372612,6.804940494475886e-05,0.00634291535243392,6.804940494475886e-05
143,0.9887396097183228,0.00015624999650754035,0.00020518104429356754,0.011258015409111977,0.00020518104429356754,0.9937800168991089,6.591562851099297e-05,0.006220794748514891,6.591562851099297e-05
144,0.9884672164916992,0.00015624999650754035,0.00021267803094815463,0.01153613906353712,0.00021267803094815463,0.9939834475517273,6.276824569795281e-05,0.006016750819981098,6.276824569795281e-05
145,0.9882065057754517,0.00015624999650754035,0.00023016125487629324,0.011799931526184082,0.00023016125487629324,0.9939897060394287,6.481767195509747e-05,0.0060132951475679874,6.481767195509747e-05
146,0.9890251755714417,0.00015624999650754035,0.00020057291840203106,0.010975997895002365,0.00020057291840203106,0.994234561920166,5.833622344653122e-05,0.005765203852206469,5.833622344653122e-05
147,0.9884880781173706,0.00015624999650754035,0.00021522786119021475,0.011506595648825169,0.00021522786119021475,0.994085431098938,6.420207500923425e-05,0.005917259491980076,6.420207500923425e-05
148,0.9890979528427124,0.00015624999650754035,0.0001952336315298453,0.010907388292253017,0.0001952336315298453,0.9934779405593872,7.242255378514528e-05,0.0065246387384831905,7.242255378514528e-05
149,0.9879131317138672,0.00015624999650754035,0.00023537251399829984,0.01209578663110733,0.00023537251399829984,0.9936229586601257,6.979919999139383e-05,0.006381400860846043,6.979919999139383e-05
150,0.9883555173873901,0.00015624999650754035,0.00021871169155929238,0.011631564237177372,0.00021871169155929238,0.9943235516548157,5.81063941353932e-05,0.005672745406627655,5.81063941353932e-05
151,0.9887352585792542,0.00015624999650754035,0.00020891694293823093,0.011273191310465336,0.00020891694293823093,0.9941198825836182,6.118685996625572e-05,0.00587591202929616,6.118685996625572e-05
152,0.9889151453971863,7.812499825377017e-05,0.00019476469606161118,0.011084847152233124,0.00019476469606161118,0.9933484792709351,7.582779653603211e-05,0.006652158685028553,7.582779653603211e-05
153,0.9888920783996582,7.812499825377017e-05,0.0002258375025121495,0.01111090648919344,0.0002258375025121495,0.9942334294319153,5.7557394029572606e-05,0.0057665156200528145,5.7557394029572606e-05
154,0.989945113658905,7.812499825377017e-05,0.00016216929361689836,0.010066036134958267,0.00016216929361689836,0.9938808679580688,6.484932964667678e-05,0.00611571641638875,6.484932964667678e-05
155,0.9890079498291016,7.812499825377017e-05,0.00019551048171706498,0.010994337499141693,0.00019551048171706498,0.9941849112510681,6.045459667802788e-05,0.005814029835164547,6.045459667802788e-05
156,0.989494800567627,7.812499825377017e-05,0.00018228826229460537,0.010510744526982307,0.00018228826229460537,0.9944172501564026,5.502908970811404e-05,0.005584241822361946,5.502908970811404e-05
157,0.9893313050270081,7.812499825377017e-05,0.00018928572535514832,0.010663210414350033,0.00018928572535514832,0.9938395619392395,6.552004924742505e-05,0.006158445030450821,6.552004924742505e-05
