epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
45,0.9775684475898743,0.004999999888241291,0.0008504666038788855,0.022453533485531807,0.0008504666038788855,0.9759073853492737,0.0008325176895596087,0.0240872111171484,0.0008325176895596087
46,0.9766984581947327,0.004999999888241291,0.0008993130177259445,0.023322511464357376,0.0008993130177259445,0.9901695847511292,0.00016829937521833926,0.009824828244745731,0.00016829937521833926
47,0.9795743227005005,0.0024999999441206455,0.0006678131176158786,0.020413126796483994,0.0006678131176158786,0.9897199273109436,0.00018038027337752283,0.010277769528329372,0.00018038027337752283
48,0.9755252599716187,0.0024999999441206455,0.0009811128256842494,0.024466197937726974,0.0009811128256842494,0.9884428381919861,0.00021601803018711507,0.011557155288755894,0.00021601803018711507
49,0.9784467220306396,0.0024999999441206455,0.000768245430663228,0.021507369354367256,0.000768245430663228,0.9890971183776855,0.00019761659495998174,0.01090211421251297,0.00019761659495998174
50,0.9792287945747375,0.0024999999441206455,0.0007142475224100053,0.020703617483377457,0.0007142475224100053,0.9838804602622986,0.0003996971936430782,0.016112470999360085,0.0003996971936430782
51,0.9797253608703613,0.0024999999441206455,0.0006419085548259318,0.0202644020318985,0.0006419085548259318,0.9906958937644958,0.00015490247460547835,0.00930757075548172,0.00015490247460547835
52,0.9789916276931763,0.0024999999441206455,0.0007315853727050126,0.02100708894431591,0.0007315853727050126,0.9877198934555054,0.00024386818404309452,0.012280188500881195,0.00024386818404309452
53,0.9768881797790527,0.0024999999441206455,0.0008437063079327345,0.02313396893441677,0.0008437063079327345,0.9878894686698914,0.00024358442169614136,0.012117224745452404,0.00024358442169614136
54,0.9791030883789062,0.0024999999441206455,0.0007137824431993067,0.02091739885509014,0.0007137824431993067,0.9863684177398682,0.00030024617444723845,0.0136308204382658,0.00030024617444723845
55,0.9793192744255066,0.0024999999441206455,0.0006866157054901123,0.02067556232213974,0.0006866157054901123,0.9895570278167725,0.00019686980522237718,0.010443032719194889,0.00019686980522237718
56,0.9793863892555237,0.0024999999441206455,0.0006850489298813045,0.020600026473402977,0.0006850489298813045,0.9830318689346313,0.0005014476482756436,0.016958443447947502,0.0005014476482756436
57,0.9809020757675171,0.0012499999720603228,0.0005687211523763835,0.019079290330410004,0.0005687211523763835,0.9898902177810669,0.00018255824397783726,0.010106850415468216,0.00018255824397783726
58,0.9818475246429443,0.0012499999720603228,0.0005260853795334697,0.018162209540605545,0.0005260853795334697,0.9891124367713928,0.0001940098882187158,0.010885109193623066,0.0001940098882187158
59,0.9810349941253662,0.0012499999720603228,0.0006127848755568266,0.018969107419252396,0.0006127848755568266,0.9900165796279907,0.0001720538712106645,0.009983427822589874,0.0001720538712106645
60,0.9805117249488831,0.0012499999720603228,0.0006052503595128655,0.019448189064860344,0.0006052503595128655,0.9906236529350281,0.00016069556295406073,0.009379765950143337,0.00016069556295406073
61,0.9807229042053223,0.0012499999720603228,0.0005871184985153377,0.019252842292189598,0.0005871184985153377,0.9867270588874817,0.00028754438972100616,0.013267436996102333,0.00028754438972100616
62,0.9811059236526489,0.0012499999720603228,0.0005603853496722877,0.01888445019721985,0.0005603853496722877,0.9871559739112854,0.000307450070977211,0.012841492891311646,0.000307450070977211
63,0.98098224401474,0.0012499999720603228,0.0006007381016388535,0.019031183794140816,0.0006007381016388535,0.9897075295448303,0.0001945715193869546,0.01029522716999054,0.0001945715193869546
64,0.9823178648948669,0.0012499999720603228,0.0005035916692577302,0.01767505519092083,0.0005035916692577302,0.9885764718055725,0.00022557831835001707,0.011426985263824463,0.00022557831835001707
65,0.9796382784843445,0.0012499999720603228,0.0006455820985138416,0.020366504788398743,0.0006455820985138416,0.9891009330749512,0.00021116374409757555,0.010906588286161423,0.00021116374409757555
66,0.9825621843338013,0.0012499999720603228,0.00047670232015661895,0.017407888546586037,0.00047670232015661895,0.9909864068031311,0.00014834394096396863,0.009010828100144863,0.00014834394096396863
test,,,0.0001217831,0.0082701156,0.0001217831,,0.9917433858,,,
best_model,Local TensorFlow model,,0.0001217831,0.0082701156,0.0001217831,,0.9917433858,,,
