epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
97,0.9944062232971191,0.0006249999860301614,5.668588710250333e-05,0.005594179965555668,5.668588710250333e-05,0.9967120885848999,1.954498657141812e-05,0.0032968351151794195,1.954498657141812e-05
98,0.9950749278068542,0.0003124999930150807,4.3002099118893966e-05,0.004925326444208622,4.3002099118893966e-05,0.9966734647750854,1.8447050024406053e-05,0.00330801191739738,1.8447050024406053e-05
99,0.9953035116195679,0.0003124999930150807,3.805092637776397e-05,0.004696379415690899,3.805092637776397e-05,0.9969419836997986,1.5103719306353014e-05,0.003067134413868189,1.5103719306353014e-05
100,0.9953294992446899,0.0003124999930150807,4.150306267547421e-05,0.004670466762036085,4.150306267547421e-05,0.9963673949241638,2.0976673113182187e-05,0.003639891743659973,2.0976673113182187e-05
101,0.9954936504364014,0.0003124999930150807,3.5048473364440724e-05,0.004505640361458063,3.5048473364440724e-05,0.9961447715759277,2.489245707693044e-05,0.0038603525608778,2.489245707693044e-05
102,0.9953829050064087,0.0003124999930150807,3.531386755639687e-05,0.0046180314384400845,3.531386755639687e-05,0.9957171678543091,2.640589627844747e-05,0.004263570532202721,2.640589627844747e-05
103,0.9955107569694519,0.0003124999930150807,4.167535371379927e-05,0.004489288665354252,4.167535371379927e-05,0.995436429977417,3.297979856142774e-05,0.0045556980185210705,3.297979856142774e-05
104,0.995725154876709,0.0003124999930150807,3.1289626349462196e-05,0.004274826496839523,3.1289626349462196e-05,0.9971250891685486,1.305986188526731e-05,0.002877434715628624,1.305986188526731e-05
105,0.9957107901573181,0.0003124999930150807,3.1489660614170134e-05,0.004289504140615463,3.1489660614170134e-05,0.9963715672492981,2.134220085281413e-05,0.0036219554021954536,2.134220085281413e-05
106,0.9957785606384277,0.0003124999930150807,3.0889328627381474e-05,0.004222037736326456,3.0889328627381474e-05,0.9962059259414673,2.2908014216227457e-05,0.003794383956119418,2.2908014216227457e-05
107,0.9954867362976074,0.0003124999930150807,3.612178625189699e-05,0.00451266672462225,3.612178625189699e-05,0.995680034160614,2.798039531626273e-05,0.004348640330135822,2.798039531626273e-05
108,0.9955672025680542,0.0003124999930150807,3.437936175032519e-05,0.004433400463312864,3.437936175032519e-05,0.9964150190353394,2.144602512998972e-05,0.003586885053664446,2.144602512998972e-05
109,0.9956237077713013,0.0003124999930150807,3.6327866837382317e-05,0.004376929719001055,3.6327866837382317e-05,0.9957530498504639,2.786799996101763e-05,0.004263484850525856,2.786799996101763e-05
110,0.9955803155899048,0.0003124999930150807,3.592482607928105e-05,0.004420009907335043,3.592482607928105e-05,0.9957261681556702,3.100353933405131e-05,0.004247972276061773,3.100353933405131e-05
111,0.9956715106964111,0.0003124999930150807,3.228685454814695e-05,0.004328373819589615,3.228685454814695e-05,0.9971530437469482,1.437340870324988e-05,0.002845779759809375,1.437340870324988e-05
112,0.9956701397895813,0.0003124999930150807,3.886097692884505e-05,0.004330308176577091,3.886097692884505e-05,0.9968671202659607,1.7793900042306632e-05,0.0031104229856282473,1.7793900042306632e-05
113,0.995803713798523,0.0003124999930150807,3.119825487374328e-05,0.004196491092443466,3.119825487374328e-05,0.9971365928649902,1.2947908544447273e-05,0.002857830375432968,1.2947908544447273e-05
114,0.99592524766922,0.0003124999930150807,2.9108565286151133e-05,0.004074381198734045,2.9108565286151133e-05,0.997207522392273,1.322063326369971e-05,0.0027868335600942373,1.322063326369971e-05
115,0.9962385892868042,0.00015624999650754035,2.4268458219012246e-05,0.0037609771825373173,2.4268458219012246e-05,0.9968478083610535,1.6672835045028478e-05,0.003165438072755933,1.6672835045028478e-05
116,0.9960202574729919,0.00015624999650754035,2.8381704396451823e-05,0.003980262205004692,2.8381704396451823e-05,0.9973536133766174,1.2833870641770773e-05,0.0026619427371770144,1.2833870641770773e-05
117,0.9961161017417908,0.00015624999650754035,2.6903795514954254e-05,0.003884037956595421,2.6903795514954254e-05,0.9964947700500488,2.254587525385432e-05,0.003498414531350136,2.254587525385432e-05
118,0.9963169693946838,0.00015624999650754035,2.356967524974607e-05,0.003682915586978197,2.356967524974607e-05,0.9963396787643433,2.266246337967459e-05,0.0036511062644422054,2.266246337967459e-05
119,0.9963454604148865,0.00015624999650754035,2.392946043983102e-05,0.003654211526736617,2.392946043983102e-05,0.9972582459449768,1.3721108189201914e-05,0.002735810587182641,1.3721108189201914e-05
120,0.9963039755821228,0.00015624999650754035,2.319447412446607e-05,0.0036959038116037846,2.319447412446607e-05,0.9972088932991028,1.2362896995909978e-05,0.0027920890133827925,1.2362896995909978e-05
121,0.9960645437240601,0.00015624999650754035,2.8485048460424878e-05,0.003935448359698057,2.8485048460424878e-05,0.9964568018913269,2.0690080418717116e-05,0.0035611195489764214,2.0690080418717116e-05
122,0.9960553050041199,0.00015624999650754035,3.283971454948187e-05,0.003945180680602789,3.283971454948187e-05,0.9951418042182922,4.5160417357692495e-05,0.004857612773776054,4.5160417357692495e-05
123,0.996207058429718,0.00015624999650754035,2.4854642106220126e-05,0.0037913608830422163,2.4854642106220126e-05,0.9967067241668701,1.8627941244631074e-05,0.0032920357771217823,1.8627941244631074e-05
124,0.9961229562759399,0.00015624999650754035,2.6924704798148014e-05,0.0038768663071095943,2.6924704798148014e-05,0.9963803291320801,2.0945512005710043e-05,0.003626307938247919,2.0945512005710043e-05
125,0.9963546991348267,0.00015624999650754035,2.501971903257072e-05,0.003645098302513361,2.501971903257072e-05,0.9967852830886841,1.6874146240297705e-05,0.0032095389906316996,1.6874146240297705e-05
126,0.9964908361434937,0.00015624999650754035,2.1449701307574287e-05,0.003509179688990116,2.1449701307574287e-05,0.9972496032714844,1.169988900073804e-05,0.0027467210311442614,1.169988900073804e-05
127,0.9965931177139282,7.812499825377017e-05,2.0474410121096298e-05,0.0034071034751832485,2.0474410121096298e-05,0.9962623119354248,2.2628755687037483e-05,0.0037495577707886696,2.2628755687037483e-05
128,0.9964333176612854,7.812499825377017e-05,2.302063330716919e-05,0.0035662020090967417,2.302063330716919e-05,0.9961854219436646,2.5766425096662715e-05,0.0038222114089876413,2.5766425096662715e-05
129,0.996498167514801,7.812499825377017e-05,2.1427191313705407e-05,0.003502256004139781,2.1427191313705407e-05,0.9971604347229004,1.4567497601092327e-05,0.002842227229848504,1.4567497601092327e-05
130,0.9963025450706482,7.812499825377017e-05,2.6539444661466405e-05,0.0036983273457735777,2.6539444661466405e-05,0.9960634112358093,2.4407370801782236e-05,0.003954198677092791,2.4407370801782236e-05
131,0.9965656399726868,7.812499825377017e-05,2.0817091353819706e-05,0.003434566082432866,2.0817091353819706e-05,0.9968996644020081,1.602374504727777e-05,0.00309957517310977,1.602374504727777e-05
132,0.996536135673523,7.812499825377017e-05,2.112819129251875e-05,0.003463912522420287,2.112819129251875e-05,0.9969874620437622,1.500410508015193e-05,0.003012433648109436,1.500410508015193e-05
133,0.9966306090354919,7.812499825377017e-05,2.063366446236614e-05,0.003369614016264677,2.063366446236614e-05,0.9969201683998108,1.6094641978270374e-05,0.0030772776808589697,1.6094641978270374e-05
134,0.996562123298645,7.812499825377017e-05,2.0674166080425493e-05,0.003436789382249117,2.0674166080425493e-05,0.9970619678497314,1.6469115507788956e-05,0.0029350246768444777,1.6469115507788956e-05
135,0.9963955283164978,7.812499825377017e-05,2.4212376956711523e-05,0.0036045245360583067,2.4212376956711523e-05,0.9961528778076172,2.4175544240279123e-05,0.003830400761216879,2.4175544240279123e-05
136,0.996658205986023,7.812499825377017e-05,2.047230191237759e-05,0.003341863863170147,2.047230191237759e-05,0.9970555305480957,1.3441748706100043e-05,0.002934082644060254,1.3441748706100043e-05
137,0.9967260956764221,3.9062499126885086e-05,1.9177523427060805e-05,0.00327363982796669,1.9177523427060805e-05,0.9971334338188171,1.338234778813785e-05,0.002859304193407297,1.338234778813785e-05
138,0.9966200590133667,3.9062499126885086e-05,2.0890536688966677e-05,0.0033798383083194494,2.0890536688966677e-05,0.9966721534729004,1.805747342586983e-05,0.003333713859319687,1.805747342586983e-05
139,0.996709942817688,3.9062499126885086e-05,1.9466162484604865e-05,0.003290347056463361,1.9466162484604865e-05,0.9970263242721558,1.5122748663998209e-05,0.002967557404190302,1.5122748663998209e-05
140,0.9967689514160156,3.9062499126885086e-05,1.946024531207513e-05,0.003231421811506152,1.946024531207513e-05,0.9974056482315063,1.0976466910506133e-05,0.002585143316537142,1.0976466910506133e-05
141,0.9966225624084473,3.9062499126885086e-05,2.0519684767350554e-05,0.003377756802365184,2.0519684767350554e-05,0.9968438744544983,1.571348366269376e-05,0.003171527059748769,1.571348366269376e-05
142,0.9965231418609619,3.9062499126885086e-05,2.8457065127440728e-05,0.0034769263584166765,2.8457065127440728e-05,0.9969313740730286,1.5189334590104409e-05,0.003070778213441372,1.5189334590104409e-05
143,0.9966504573822021,3.9062499126885086e-05,2.5648027076385915e-05,0.0033492499496787786,2.5648027076385915e-05,0.9969475865364075,1.470859206165187e-05,0.0030605702195316553,1.470859206165187e-05
144,0.9966697692871094,3.9062499126885086e-05,2.0508059606072493e-05,0.0033297131303697824,2.0508059606072493e-05,0.9967564344406128,1.683618756942451e-05,0.003258100477978587,1.683618756942451e-05
145,0.9965705871582031,3.9062499126885086e-05,2.4366659999941476e-05,0.0034299700055271387,2.4366659999941476e-05,0.9969741106033325,1.4308952813735232e-05,0.0030362873803824186,1.4308952813735232e-05
146,0.9968580007553101,3.9062499126885086e-05,1.734040597511921e-05,0.0031413522083312273,1.734040597511921e-05,0.9967464208602905,1.7362697690259665e-05,0.0032601957209408283,1.7362697690259665e-05
147,0.996653139591217,1.9531249563442543e-05,2.086803942802362e-05,0.0033471861388534307,2.086803942802362e-05,0.996666431427002,1.6775231415522285e-05,0.003329628147184849,1.6775231415522285e-05
148,0.9968357682228088,1.9531249563442543e-05,1.803475788619835e-05,0.003164886962622404,1.803475788619835e-05,0.9968926310539246,1.5487246855627745e-05,0.0031151410657912493,1.5487246855627745e-05
149,0.9968883395195007,1.9531249563442543e-05,1.6916974345804192e-05,0.003111531026661396,1.6916974345804192e-05,0.9968506097793579,1.5819901818758808e-05,0.0031588836573064327,1.5819901818758808e-05
150,0.9968184232711792,1.9531249563442543e-05,1.7808921256801113e-05,0.003181435400620103,1.7808921256801113e-05,0.9971422553062439,1.3438870155368932e-05,0.002864630427211523,1.3438870155368932e-05
151,0.9969269037246704,1.9531249563442543e-05,1.624859396542888e-05,0.0030725267715752125,1.624859396542888e-05,0.9968549609184265,1.603194687049836e-05,0.0031208652071654797,1.603194687049836e-05
