epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
38,0.9794307351112366,0.004999999888241291,0.0006855344981886446,0.02038472332060337,0.0006855344981886446,0.9866284728050232,0.00028626451967284083,0.013370522297918797,0.00028626451967284083
39,0.9814097285270691,0.004999999888241291,0.0006005706381984055,0.0186215378344059,0.0006005706381984055,0.9881168603897095,0.0002212496765423566,0.011884351260960102,0.0002212496765423566
40,0.9833295345306396,0.0024999999441206455,0.0004755152331199497,0.016658131033182144,0.0004755152331199497,0.9898428320884705,0.0001674875820754096,0.010157096199691296,0.0001674875820754096
41,0.982708752155304,0.0024999999441206455,0.0005221067112870514,0.017249982804059982,0.0005221067112870514,0.9899564385414124,0.0001544539409223944,0.010046831332147121,0.0001544539409223944
42,0.983192503452301,0.0024999999441206455,0.0004801128525286913,0.01673078164458275,0.0004801128525286913,0.9900016784667969,0.00015879710554145277,0.01000065915286541,0.00015879710554145277
43,0.9848165512084961,0.0024999999441206455,0.00039373498293571174,0.01517870556563139,0.00039373498293571174,0.9925564527511597,9.325970313511789e-05,0.007445636671036482,9.325970313511789e-05
44,0.9852719902992249,0.0024999999441206455,0.00035476271295920014,0.01468481495976448,0.00035476271295920014,0.9929718375205994,7.414674473693594e-05,0.007025269325822592,7.414674473693594e-05
45,0.984012246131897,0.0024999999441206455,0.00042267219396308064,0.015956522896885872,0.00042267219396308064,0.9926486015319824,9.290525485994294e-05,0.007350536994636059,9.290525485994294e-05
46,0.9837716221809387,0.0024999999441206455,0.0004665734013542533,0.016230551525950432,0.0004665734013542533,0.9935975074768066,6.85171689838171e-05,0.0064033642411231995,6.85171689838171e-05
47,0.9831475615501404,0.0024999999441206455,0.0004921855288557708,0.016882404685020447,0.0004921855288557708,0.9934940934181213,6.788625614717603e-05,0.006505487486720085,6.788625614717603e-05
48,0.9856931567192078,0.0024999999441206455,0.0003292210749350488,0.014231924898922443,0.0003292210749350488,0.9914432764053345,0.00010933443263638765,0.008558248169720173,0.00010933443263638765
49,0.9846265316009521,0.0024999999441206455,0.00038690082146786153,0.015292252413928509,0.00038690082146786153,0.9929253458976746,8.187929051928222e-05,0.007077180314809084,8.187929051928222e-05
50,0.9846624732017517,0.0024999999441206455,0.0004013383586425334,0.015299716964364052,0.0004013383586425334,0.9863810539245605,0.00034924151259474456,0.013623356819152832,0.00034924151259474456
51,0.9850874543190002,0.0024999999441206455,0.0003927144280169159,0.014724655076861382,0.0003927144280169159,0.9931643605232239,7.848167297197506e-05,0.006834057159721851,7.848167297197506e-05
52,0.9830737709999084,0.0024999999441206455,0.000500079826451838,0.01677216775715351,0.000500079826451838,0.9902697801589966,0.00019754833192564547,0.009728237055242062,0.00019754833192564547
53,0.9842458963394165,0.0024999999441206455,0.0004245906893629581,0.015611931681632996,0.0004245906893629581,0.9929085373878479,9.114747808780521e-05,0.007092075422406197,9.114747808780521e-05
54,0.9863576889038086,0.0024999999441206455,0.00032486411510035396,0.013600168749690056,0.00032486411510035396,0.9939208030700684,6.401495193131268e-05,0.006079279351979494,6.401495193131268e-05
55,0.9855565428733826,0.0024999999441206455,0.0003521532053127885,0.0144322095438838,0.0003521532053127885,0.9876711368560791,0.00021377051598392427,0.012329984456300735,0.00021377051598392427
56,0.9860517978668213,0.0024999999441206455,0.000343366467859596,0.013949739746749401,0.000343366467859596,0.9909524321556091,0.00013146575656719506,0.009044989943504333,0.00013146575656719506
57,0.9837576746940613,0.0024999999441206455,0.00044218276161700487,0.01625191606581211,0.00044218276161700487,0.9917352795600891,0.0001232936338055879,0.008263478986918926,0.0001232936338055879
58,0.9849600195884705,0.0024999999441206455,0.00036878432729281485,0.014949057251214981,0.00036878432729281485,0.9863182306289673,0.0003008810163009912,0.013679786585271358,0.0003008810163009912
59,0.9838964939117432,0.0024999999441206455,0.00044486517435871065,0.015896273776888847,0.00044486517435871065,0.9942637085914612,6.0789421695517376e-05,0.005736012477427721,6.0789421695517376e-05
60,0.9835415482521057,0.0024999999441206455,0.00045728724217042327,0.016425402835011482,0.00045728724217042327,0.991683840751648,0.00011731385893654078,0.008318525739014149,0.00011731385893654078
61,0.9849326014518738,0.0024999999441206455,0.00038683568709529936,0.01498970203101635,0.00038683568709529936,0.9894680976867676,0.00017885076522361487,0.010533859953284264,0.00017885076522361487
62,0.9868975281715393,0.0024999999441206455,0.0002954261435661465,0.013080272823572159,0.0002954261435661465,0.9935349225997925,7.511395233450457e-05,0.006465975660830736,7.511395233450457e-05
63,0.9869616031646729,0.0024999999441206455,0.00029423311934806406,0.01306254230439663,0.00029423311934806406,0.9893788695335388,0.00017953343922272325,0.010619133710861206,0.00017953343922272325
64,0.9838775396347046,0.0024999999441206455,0.000463443691842258,0.01606142520904541,0.000463443691842258,0.9939213991165161,7.625247963005677e-05,0.00608009984716773,7.625247963005677e-05
65,0.9870257377624512,0.0024999999441206455,0.0002840565866790712,0.01286324579268694,0.0002840565866790712,0.9860037565231323,0.00034920554026030004,0.013989556580781937,0.00034920554026030004
66,0.9847282767295837,0.0024999999441206455,0.0004367502697277814,0.015111243352293968,0.0004367502697277814,0.9883694052696228,0.00017816938634496182,0.011633504182100296,0.00017816938634496182
67,0.986082911491394,0.0024999999441206455,0.00033509754575788975,0.013895311392843723,0.00033509754575788975,0.9920834302902222,9.79382311925292e-05,0.00791441835463047,9.79382311925292e-05
68,0.9871513843536377,0.0024999999441206455,0.0002765638055279851,0.01271862629801035,0.0002765638055279851,0.9945828914642334,6.0415852203732356e-05,0.005415750667452812,6.0415852203732356e-05
69,0.9862260222434998,0.0024999999441206455,0.00033639470348134637,0.013772296719253063,0.00033639470348134637,0.992556095123291,9.311193571193144e-05,0.007444513961672783,9.311193571193144e-05
70,0.9871401786804199,0.0024999999441206455,0.00028184455004520714,0.012829317711293697,0.00028184455004520714,0.9942907691001892,6.076759746065363e-05,0.005707840900868177,6.076759746065363e-05
71,0.986614465713501,0.0024999999441206455,0.0002999145945068449,0.013281098566949368,0.0002999145945068449,0.9921165704727173,0.00010695799574023113,0.007882203906774521,0.00010695799574023113
72,0.98790043592453,0.0024999999441206455,0.000252052879659459,0.012093666940927505,0.000252052879659459,0.9870771169662476,0.00024407087767031044,0.01292147021740675,0.00024407087767031044
73,0.9872554540634155,0.0024999999441206455,0.00027152508846484125,0.012634644284844398,0.00027152508846484125,0.9930890202522278,8.070988405961543e-05,0.006913347169756889,8.070988405961543e-05
74,0.9871416687965393,0.0024999999441206455,0.0002927606401499361,0.012850858271121979,0.0002927606401499361,0.9899293780326843,0.00018155851284973323,0.010068192146718502,0.00018155851284973323
75,0.988357424736023,0.0024999999441206455,0.000238870270550251,0.011602416634559631,0.000238870270550251,0.9936366677284241,6.273644976317883e-05,0.006363229360431433,6.273644976317883e-05
76,0.9887619614601135,0.0024999999441206455,0.00021625857334583998,0.011236838065087795,0.00021625857334583998,0.9949312806129456,4.942891973769292e-05,0.005070550367236137,4.942891973769292e-05
77,0.9882603883743286,0.0024999999441206455,0.00025463904603384435,0.011717047542333603,0.00025463904603384435,0.9936957955360413,6.622421642532572e-05,0.0063057029619812965,6.622421642532572e-05
78,0.9884151220321655,0.0024999999441206455,0.0002475907967891544,0.011556056328117847,0.0002475907967891544,0.9915837645530701,0.00011559532140381634,0.008416875265538692,0.00011559532140381634
79,0.987824559211731,0.0024999999441206455,0.0002584224857855588,0.012180323712527752,0.0002584224857855588,0.9935706257820129,6.773201312171295e-05,0.00643065944314003,6.773201312171295e-05
80,0.9897836446762085,0.0024999999441206455,0.0001775391137925908,0.010142902843654156,0.0001775391137925908,0.9934305548667908,7.004533836152405e-05,0.006567286793142557,7.004533836152405e-05
81,0.9873287081718445,0.0024999999441206455,0.0002759987546596676,0.012646540999412537,0.0002759987546596676,0.9915568232536316,9.894066897686571e-05,0.008443527854979038,9.894066897686571e-05
82,0.9878752827644348,0.0024999999441206455,0.0002653985866345465,0.012146116234362125,0.0002653985866345465,0.9929414391517639,8.35818937048316e-05,0.007057924289256334,8.35818937048316e-05
83,0.9881266355514526,0.0024999999441206455,0.0002657646546140313,0.011819434352219105,0.0002657646546140313,0.9948790073394775,4.503224408836104e-05,0.00512054143473506,4.503224408836104e-05
84,0.989830493927002,0.0024999999441206455,0.00018210039706900716,0.0101059190928936,0.00018210039706900716,0.9925809502601624,8.229143713833764e-05,0.007420719135552645,8.229143713833764e-05
85,0.9884830713272095,0.0024999999441206455,0.00024248553381767124,0.011452605947852135,0.00024248553381767124,0.9933591485023499,7.926062244223431e-05,0.006642212625592947,7.926062244223431e-05
86,0.9890899658203125,0.0024999999441206455,0.00022453273413702846,0.010867249220609665,0.00022453273413702846,0.9934351444244385,7.123698742361739e-05,0.006564491428434849,7.123698742361739e-05
87,0.9908584356307983,0.0012499999720603228,0.00014879326045047492,0.009152622893452644,0.00014879326045047492,0.9947382807731628,4.336125130066648e-05,0.005258449353277683,4.336125130066648e-05
88,0.9916092157363892,0.0012499999720603228,0.00012890012294519693,0.008394601754844189,0.00012890012294519693,0.9938866496086121,6.225726247066632e-05,0.006114712450653315,6.225726247066632e-05
89,0.9920983910560608,0.0012499999720603228,0.00010840180766535923,0.007894101552665234,0.00010840180766535923,0.9960224628448486,2.637712168507278e-05,0.003977842163294554,2.637712168507278e-05
90,0.9921588897705078,0.0012499999720603228,0.00010525576362852007,0.007819968275725842,0.00010525576362852007,0.9954354763031006,3.055928027606569e-05,0.004566165152937174,3.055928027606569e-05
91,0.9922721982002258,0.0012499999720603228,0.00010460994235472754,0.007574200164526701,0.00010460994235472754,0.995898425579071,2.8705997465294786e-05,0.00410431157797575,2.8705997465294786e-05
92,0.9919008612632751,0.0012499999720603228,0.00010929727432085201,0.00805285107344389,0.00010929727432085201,0.9942266345024109,5.111396967549808e-05,0.005774176679551601,5.111396967549808e-05
93,0.9917003512382507,0.0012499999720603228,0.00011845967674162239,0.008274179883301258,0.00011845967674162239,0.9951951503753662,4.020486812805757e-05,0.004804522730410099,4.020486812805757e-05
94,0.9922766089439392,0.0012499999720603228,0.00010170190944336355,0.007633766625076532,0.00010170190944336355,0.9959303140640259,2.6005554900621064e-05,0.004071509465575218,2.6005554900621064e-05
95,0.9918493628501892,0.0012499999720603228,0.00011268478556303307,0.008150073699653149,0.00011268478556303307,0.9964916706085205,2.0894947738270275e-05,0.003509409027174115,2.0894947738270275e-05
96,0.9923731088638306,0.0012499999720603228,0.00010088318958878517,0.007599249482154846,0.00010088318958878517,0.9961037635803223,2.577452687546611e-05,0.003896297886967659,2.577452687546611e-05
97,0.9921938180923462,0.0012499999720603228,0.00010275845124851912,0.007814023643732071,0.00010275845124851912,0.9949115514755249,4.429591717780568e-05,0.005084996111690998,4.429591717780568e-05
98,0.9926154613494873,0.0012499999720603228,9.151817357633263e-05,0.007339039817452431,9.151817357633263e-05,0.9963828921318054,2.4147439035004936e-05,0.003618585644289851,2.4147439035004936e-05
99,0.9915000200271606,0.0012499999720603228,0.00012168251123512164,0.008459649980068207,0.00012168251123512164,0.9941516518592834,5.8668560086516663e-05,0.005846943706274033,5.8668560086516663e-05
100,0.992225170135498,0.0012499999720603228,0.0001036482208292,0.0077690239995718,0.0001036482208292,0.9957523941993713,2.8751257559633814e-05,0.004247553646564484,2.8751257559633814e-05
101,0.9922828674316406,0.0012499999720603228,0.00011679784074658528,0.007708162534981966,0.00011679784074658528,0.9956626892089844,3.8154510548338294e-05,0.004338261671364307,3.8154510548338294e-05
102,0.9913285970687866,0.0012499999720603228,0.00013826382928527892,0.008648908697068691,0.00013826382928527892,0.9963059425354004,3.0246572350733913e-05,0.003695697756484151,3.0246572350733913e-05
103,0.9926063418388367,0.0012499999720603228,9.214529563905671e-05,0.007209997624158859,9.214529563905671e-05,0.9947684407234192,4.357000580057502e-05,0.005233366508036852,4.357000580057502e-05
104,0.9915475845336914,0.0012499999720603228,0.00011964055011048913,0.008354850113391876,0.00011964055011048913,0.9947474598884583,4.53960346931126e-05,0.005250282119959593,4.53960346931126e-05
105,0.992591381072998,0.0012499999720603228,0.00010676267265807837,0.007424384821206331,0.00010676267265807837,0.9952361583709717,3.863565871142782e-05,0.004762035794556141,3.863565871142782e-05
106,0.9936696290969849,0.0006249999860301614,6.907775969011709e-05,0.006333496887236834,6.907775969011709e-05,0.9950438737869263,4.646719025913626e-05,0.004956332966685295,4.646719025913626e-05
107,0.9937752485275269,0.0006249999860301614,6.463284080382437e-05,0.006200345698744059,6.463284080382437e-05,0.9968942403793335,1.7096284864237532e-05,0.0031060529872775078,1.7096284864237532e-05
108,0.9938061833381653,0.0006249999860301614,6.515616405522451e-05,0.006082527805119753,6.515616405522451e-05,0.9953829050064087,3.4826785849872977e-05,0.0046188379637897015,3.4826785849872977e-05
109,0.9939723610877991,0.0006249999860301614,6.188392580952495e-05,0.00601571099832654,6.188392580952495e-05,0.9972008466720581,1.3997839232615661e-05,0.0028005042113363743,1.3997839232615661e-05
110,0.9942236542701721,0.0006249999860301614,5.7299384934594855e-05,0.005769685842096806,5.7299384934594855e-05,0.9944491982460022,4.988896762370132e-05,0.005548285320401192,4.988896762370132e-05
111,0.9932642579078674,0.0006249999860301614,8.114128286251798e-05,0.006728445179760456,8.114128286251798e-05,0.9970101118087769,1.5933828763081692e-05,0.0029896709602326155,1.5933828763081692e-05
112,0.9939094185829163,0.0006249999860301614,7.209997420432046e-05,0.005919684190303087,7.209997420432046e-05,0.9930021166801453,7.699494017288089e-05,0.006998131517320871,7.699494017288089e-05
113,0.992713451385498,0.0006249999860301614,9.913199755828828e-05,0.007237634621560574,9.913199755828828e-05,0.9965931177139282,1.792249531717971e-05,0.003406582633033395,1.792249531717971e-05
114,0.9935936331748962,0.0006249999860301614,6.81167803122662e-05,0.006390677765011787,6.81167803122662e-05,0.9966561198234558,1.991865246964153e-05,0.0033437139354646206,1.991865246964153e-05
115,0.9941220879554749,0.0006249999860301614,5.8140201872447506e-05,0.0058578383177518845,5.8140201872447506e-05,0.9959064722061157,2.913457683462184e-05,0.004092174582183361,2.913457683462184e-05
116,0.9940117001533508,0.0006249999860301614,6.0590431530727074e-05,0.005878115072846413,6.0590431530727074e-05,0.996839165687561,1.7672122339718044e-05,0.0031616324558854103,1.7672122339718044e-05
117,0.9938485026359558,0.0006249999860301614,6.341450352920219e-05,0.006118288263678551,6.341450352920219e-05,0.996968686580658,1.591153340996243e-05,0.0030317388009279966,1.591153340996243e-05
118,0.9946922659873962,0.0006249999860301614,4.695991810876876e-05,0.005289088934659958,4.695991810876876e-05,0.997054934501648,1.484424683440011e-05,0.0029458217322826385,1.484424683440011e-05
119,0.9943327903747559,0.0006249999860301614,5.436950232251547e-05,0.005646818783134222,5.436950232251547e-05,0.9969578981399536,1.5927571439533494e-05,0.0030434862710535526,1.5927571439533494e-05
120,0.9950190186500549,0.0003124999930150807,4.1508425056235865e-05,0.004940680228173733,4.1508425056235865e-05,0.9959209561347961,2.743416371231433e-05,0.004080737940967083,2.743416371231433e-05
121,0.9935373067855835,0.0003124999930150807,0.00012484245235100389,0.0064552221447229385,0.00012484245235100389,0.9961822032928467,2.3507089281338267e-05,0.003817855380475521,2.3507089281338267e-05
122,0.9949395656585693,0.0003124999930150807,4.31503722211346e-05,0.005041030235588551,4.31503722211346e-05,0.997450053691864,1.1087395250797272e-05,0.0025499381590634584,1.1087395250797272e-05
123,0.9948388338088989,0.0003124999930150807,4.6954057324910536e-05,0.005154185928404331,4.6954057324910536e-05,0.996532142162323,2.0057803340023383e-05,0.0034674876369535923,2.0057803340023383e-05
124,0.9945263862609863,0.0003124999930150807,6.80627636029385e-05,0.005394081585109234,6.80627636029385e-05,0.9969578981399536,1.562594661663752e-05,0.003042272524908185,1.562594661663752e-05
125,0.9950701594352722,0.0003124999930150807,4.2299936467316e-05,0.004929885733872652,4.2299936467316e-05,0.9963020086288452,2.2324293240671977e-05,0.003698050742968917,2.2324293240671977e-05
126,0.9949193596839905,0.0003124999930150807,4.315836849855259e-05,0.004952724557369947,4.315836849855259e-05,0.9972710013389587,1.3832001059199683e-05,0.0027279711794108152,1.3832001059199683e-05
127,0.9951357841491699,0.0003124999930150807,4.017283208668232e-05,0.0048646326176822186,4.017283208668232e-05,0.9969021677970886,1.6273208530037664e-05,0.0030975292902439833,1.6273208530037664e-05
128,0.9952840805053711,0.0003124999930150807,3.7949048419250175e-05,0.0046790605410933495,3.7949048419250175e-05,0.9968134164810181,1.5928268112475052e-05,0.003185985842719674,1.5928268112475052e-05
129,0.995151162147522,0.0003124999930150807,4.027400427730754e-05,0.004842262715101242,4.027400427730754e-05,0.996349573135376,2.05759824893903e-05,0.003650940489023924,2.05759824893903e-05
130,0.9952648282051086,0.0003124999930150807,3.7210706068435684e-05,0.004619963467121124,3.7210706068435684e-05,0.9970716834068298,1.3726305041927844e-05,0.002929379465058446,1.3726305041927844e-05
131,0.9952067136764526,0.0003124999930150807,3.9430578908650205e-05,0.004777253605425358,3.9430578908650205e-05,0.9965645670890808,1.8184800865128636e-05,0.003435713006183505,1.8184800865128636e-05
132,0.9954392910003662,0.0003124999930150807,3.476497658994049e-05,0.004541307687759399,3.476497658994049e-05,0.9965330362319946,1.9890261683030985e-05,0.0034672110341489315,1.9890261683030985e-05
133,0.9949952363967896,0.00015624999650754035,6.480248703155667e-05,0.004686746746301651,6.480248703155667e-05,0.9967987537384033,1.862593853729777e-05,0.0032026944682002068,1.862593853729777e-05
134,0.9951210618019104,0.00015624999650754035,4.083423118572682e-05,0.004842917434871197,4.083423118572682e-05,0.996715247631073,1.802931001293473e-05,0.003285199636593461,1.802931001293473e-05
135,0.9950138330459595,0.00015624999650754035,4.8772770242067054e-05,0.004945312160998583,4.8772770242067054e-05,0.9969136118888855,1.5086477105796803e-05,0.0030867974273860455,1.5086477105796803e-05
136,0.9952888488769531,0.00015624999650754035,4.1369698010385036e-05,0.004611620679497719,4.1369698010385036e-05,0.996813952922821,1.8690843717195094e-05,0.0031858347356319427,1.8690843717195094e-05
137,0.9955117106437683,0.00015624999650754035,3.4278691600775346e-05,0.0044678994454443455,3.4278691600775346e-05,0.9975378513336182,1.1040247954952065e-05,0.0024624611251056194,1.1040247954952065e-05
138,0.995841383934021,0.00015624999650754035,2.9121714760549366e-05,0.004129263572394848,2.9121714760549366e-05,0.9975975155830383,1.0152271897823084e-05,0.0024021188728511333,1.0152271897823084e-05
139,0.995776891708374,0.00015624999650754035,3.087139339186251e-05,0.004199742805212736,3.087139339186251e-05,0.9966757297515869,1.764939952408895e-05,0.003324484918266535,1.764939952408895e-05
140,0.9958435297012329,0.00015624999650754035,2.8982642106711864e-05,0.004127126187086105,2.8982642106711864e-05,0.996417760848999,2.0245004634489305e-05,0.00358224892988801,2.0245004634489305e-05
141,0.9956440925598145,0.00015624999650754035,3.292266410426237e-05,0.004247133620083332,3.292266410426237e-05,0.9966322779655457,1.8801742044161074e-05,0.003367259632796049,1.8801742044161074e-05
142,0.9952831268310547,0.00015624999650754035,4.5704073272645473e-05,0.004692655988037586,4.5704073272645473e-05,0.99649578332901,1.896148569358047e-05,0.003504697699099779,1.896148569358047e-05
143,0.9956884980201721,0.00015624999650754035,3.204071617801674e-05,0.004266491625458002,3.204071617801674e-05,0.9961789846420288,2.4543516701669432e-05,0.0038221892900764942,2.4543516701669432e-05
144,0.9954414963722229,0.00015624999650754035,4.315799378673546e-05,0.0045587848871946335,4.315799378673546e-05,0.9969030022621155,1.6316022083628923e-05,0.003097637090831995,1.6316022083628923e-05
145,0.9951963424682617,0.00015624999650754035,4.0987935790326446e-05,0.00480831041932106,4.0987935790326446e-05,0.9969940781593323,1.6343823517672718e-05,0.003006165148690343,1.6343823517672718e-05
146,0.9959786534309387,0.00015624999650754035,2.6917252398561686e-05,0.003988303244113922,2.6917252398561686e-05,0.9966229796409607,1.874521331046708e-05,0.003375820815563202,1.874521331046708e-05
147,0.9956004023551941,0.00015624999650754035,3.177787220920436e-05,0.004292778670787811,3.177787220920436e-05,0.996627688407898,1.8480626749806106e-05,0.0033716775942593813,1.8480626749806106e-05
148,0.995556652545929,0.00015624999650754035,3.328653838252649e-05,0.004377370234578848,3.328653838252649e-05,0.9974337220191956,1.2300619346206076e-05,0.002566411392763257,1.2300619346206076e-05
149,0.9958133101463318,7.812499825377017e-05,3.1505391234532e-05,0.00414917292073369,3.1505391234532e-05,0.9969707727432251,1.5536212231381796e-05,0.0030292763840407133,1.5536212231381796e-05
150,0.9957278370857239,7.812499825377017e-05,3.137780731776729e-05,0.004229153506457806,3.137780731776729e-05,0.9969821572303772,1.5281266314559616e-05,0.003018353832885623,1.5281266314559616e-05
151,0.9957341551780701,7.812499825377017e-05,3.197746627847664e-05,0.004237912595272064,3.197746627847664e-05,0.997348964214325,1.2346592484391294e-05,0.002651672577485442,1.2346592484391294e-05
152,0.9955594539642334,7.812499825377017e-05,3.439478678046726e-05,0.004315704107284546,3.439478678046726e-05,0.9970455169677734,1.412520941812545e-05,0.002954991767182946,1.412520941812545e-05
153,0.99573814868927,7.812499825377017e-05,3.2458508940180764e-05,0.004235297907143831,3.2458508940180764e-05,0.997124969959259,1.4244191334000789e-05,0.0028753310907632113,1.4244191334000789e-05
